mechanism_id,severity_id,environment,agent,seed,post_shift_success_auc,source_file,execution_source_commit
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11016,0.16375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11017,0.21291666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11018,0.28479166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11019,0.17520833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11010,0.21125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11011,0.245625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11012,0.22208333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11013,0.20833333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11014,0.19895833333333332,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11015,0.260625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11016,0.219375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11017,0.22979166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11018,0.21666666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,count_gated_tau_20,11019,0.18395833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11010,0.186875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11011,0.308125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11012,0.19666666666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11013,0.25833333333333336,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11014,0.1875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11015,0.245,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11016,0.254375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11017,0.2710416666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11018,0.20791666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,relative_reliability_fuzzy,11019,0.21708333333333332,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11010,0.20520833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11011,0.19083333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11012,0.178125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11013,0.2552083333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11014,0.23125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11015,0.2275,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11016,0.1925,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11017,0.23395833333333332,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11018,0.258125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_070,severity-dev-observation_gain_070,same_input_crisp,11019,0.15666666666666668,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11010,0.19041666666666668,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11011,0.27166666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11012,0.219375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11013,0.2658333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11014,0.20791666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11015,0.32145833333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11016,0.26875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11017,0.28270833333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11018,0.2864583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,count_gated_tau_20,11019,0.23770833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11010,0.24479166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11011,0.3570833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11012,0.214375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11013,0.285,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11014,0.19458333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11015,0.32375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11016,0.2758333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11017,0.23791666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11018,0.28229166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,relative_reliability_fuzzy,11019,0.24104166666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11010,0.201875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11011,0.2577083333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11012,0.20166666666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11013,0.24375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11014,0.24208333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11015,0.22479166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11016,0.22354166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11017,0.21,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11018,0.23708333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_085,severity-dev-observation_gain_085,same_input_crisp,11019,0.22333333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11000,0.36520833333333336,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11001,0.27479166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11002,0.5058333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11003,0.360625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11004,0.38166666666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11005,0.33145833333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11006,0.37,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11007,0.4354166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11008,0.405,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,count_gated_tau_20,11009,0.4345833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11000,0.363125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11001,0.31,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11002,0.37854166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11003,0.366875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11004,0.4010416666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11005,0.37354166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11006,0.35833333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11007,0.3566666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11008,0.35354166666666664,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,relative_reliability_fuzzy,11009,0.44,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11000,0.23291666666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11001,0.26729166666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11002,0.4354166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11003,0.301875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11004,0.245,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11005,0.3489583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11006,0.24104166666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11007,0.336875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11008,0.289375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_015,severity-dev-transition_slip_015,same_input_crisp,11009,0.345,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11000,0.38625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11001,0.3020833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11002,0.513125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11003,0.398125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11004,0.4164583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11005,0.43083333333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11006,0.44979166666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11007,0.494375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11008,0.456875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,count_gated_tau_20,11009,0.4535416666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11000,0.34791666666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11001,0.37854166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11002,0.50875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11003,0.48333333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11004,0.49125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11005,0.413125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11006,0.42604166666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11007,0.455,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11008,0.37416666666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,relative_reliability_fuzzy,11009,0.48854166666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11000,0.30395833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11001,0.3414583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11002,0.49854166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11003,0.40479166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11004,0.2889583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11005,0.34229166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11006,0.28020833333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11007,0.42604166666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11008,0.3358333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_025,severity-dev-transition_slip_025,same_input_crisp,11009,0.4483333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11000,0.44125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11001,0.328125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11002,0.5964583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11003,0.4141666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11004,0.485625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11005,0.449375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11006,0.450625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
