environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,tabular,616,12000,-0.6093333333333261,0.6,58.7,4.243137500001467,12000,0,2.074305300004198,2.1688321999972686,,,,,,0.4,0.08841410463861918,0.029947276159654777,0.5333333333333333,0.4666666666666667,0.0,0.5333333333333333,,,0.4666666666666667,,130.3658778625366,100.94999999999999,198.0,990.0,5544.0,12000,-0.6093333333333261,12000,0.17285877500034985,-1.1673666666666611,0.5166666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,617,12000,1.5306666666666713,0.7666666666666667,34.4,3.9121716000008746,12000,0,1.8605622000031872,2.0516093999976874,,,,,,0.23333333333333334,0.06912264537264537,0.025681818181818163,0.4,0.6,0.0,0.4,,,0.6,,93.91100167212667,91.775,199.0,995.0,5572.0,12000,1.5306666666666713,12000,0.1550468500002656,-1.2856333333333283,0.4533333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,618,12000,0.5940000000000063,0.7,44.233333333333334,4.471789700000954,12000,0,2.0407330999951228,2.431056600005832,,,,,,0.3,0.07845269549900338,0.03859430769943909,0.4,0.6,0.0,0.4,,,0.6,,98.96036748481899,98.19999999999999,199.0,995.0,5572.0,12000,0.5940000000000063,12000,0.17006109166626024,-1.7995333333333274,0.4066666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,619,12000,-1.0986666666666571,0.5666666666666667,56.56666666666667,4.486139199994796,12000,0,2.0551688999912585,2.430970300003537,,,,,,0.43333333333333335,0.10287675606641122,0.058409961685823734,0.5,0.5,0.0,0.5,,,0.5,,180.84602362707534,82.5,199.0,995.0,5572.0,12000,-1.0986666666666571,12000,0.17126407499927154,-1.1425666666666614,0.47,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,620,12000,1.3170000000000057,0.7666666666666667,40.43333333333333,4.481873699995049,12000,0,2.090575899987016,2.391297800008033,,,,,,0.23333333333333334,0.06259092563250943,0.029990001193358304,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,,0.6666666666666666,,131.08138304615935,99.30000000000001,200.0,1000.0,5600.0,12000,1.3170000000000057,12000,0.17421465833225133,-1.2262333333333277,0.4766666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,621,12000,2.4363333333333372,0.8333333333333334,28.866666666666667,3.5203695000018342,12000,0,1.862990500005253,1.6573789999965811,,,,,,0.16666666666666666,0.05573432406765739,0.026395433895433883,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,,0.6666666666666666,,105.4693646146146,101.625,200.0,1000.0,5600.0,12000,2.4363333333333372,12000,0.15524920833377107,-0.09793333333332781,0.6366666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,622,12000,0.926000000000005,0.7333333333333333,44.36666666666667,3.7966402000020025,12000,0,1.8117867000037224,1.9848534999982803,,,,,,0.26666666666666666,0.07174204837130534,0.0368818137916435,0.4666666666666667,0.5333333333333333,0.0,0.4666666666666667,,,0.5333333333333333,,118.7770949908508,97.35,199.0,995.0,5572.0,12000,0.926000000000005,12000,0.1509822250003102,-1.1197666666666612,0.4933333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,623,12000,2.70666666666667,0.8333333333333334,26.366666666666667,4.1889395999969565,12000,0,2.109283799989498,2.0796558000074583,,,,,,0.16666666666666666,0.03653133903133902,0.0236111111111111,0.3,0.7,0.0,0.3,,,0.7,,105.31053876678877,99.0,198.0,990.0,5544.0,12000,2.70666666666667,12000,0.17577364999912484,-1.1023666666666607,0.5233333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,624,12000,1.9956666666666698,0.8333333333333334,36.0,4.4459289999940665,12000,0,1.933427000003576,2.5125019999904907,,,,,,0.16666666666666666,0.07991331648637896,0.037119016388818364,0.4,0.6,0.0,0.4,,,0.6,,109.03562780596141,103.65,199.0,995.0,5572.0,12000,1.9956666666666698,12000,0.16111891666696468,-2.095533333333327,0.4,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,625,12000,2.498333333333336,0.8333333333333334,30.133333333333333,3.94199369999842,12000,0,2.077782800006389,1.864210899992031,,,,,,0.16666666666666666,0.03778184257057495,0.02555398044834663,0.23333333333333334,0.7666666666666667,0.0,0.23333333333333334,,,0.7666666666666667,,114.20877096416886,104.85,201.0,1005.0,5628.0,12000,2.498333333333336,12000,0.1731485666671991,-0.4216666666666616,0.5766666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,626,12000,2.7833333333333368,0.8666666666666667,24.033333333333335,4.422300400001404,12000,0,2.0115841000006185,2.410716300000786,,,,,,0.13333333333333333,0.05904287479588684,0.023611111111111107,0.23333333333333334,0.7666666666666667,0.0,0.23333333333333334,,,0.7666666666666667,,110.12246491092576,102.675,201.0,1005.0,5628.0,12000,2.7833333333333368,12000,0.16763200833338487,-1.8873333333333278,0.4233333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,627,12000,0.06166666666667405,0.6666666666666666,51.8,4.034643500002858,12000,0,1.862956299999496,2.171687200003362,,,,,,0.3333333333333333,0.08727090161300687,0.046107041107041086,0.5,0.5,0.0,0.5,,,0.5,,107.43595831994517,101.1,200.0,1000.0,5600.0,12000,0.06166666666667405,12000,0.15524635833329134,-0.9918666666666617,0.5233333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,628,12000,1.4866666666666717,0.7666666666666667,40.2,3.9168482000022777,12000,0,1.9174581000042965,1.9993900999979812,,,,,,0.23333333333333334,0.0814161587724,0.030790165888342592,0.43333333333333335,0.5666666666666667,0.0,0.43333333333333335,,,0.5666666666666667,,111.38347249793217,102.125,196.0,980.0,5488.0,12000,1.4866666666666717,12000,0.15978817500035805,-0.12306666666666197,0.5566666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,tabular,629,12000,-0.16533333333332612,0.6333333333333333,53.2,4.696300399999018,12000,0,2.102928799999063,2.593371599999955,,,,,,0.36666666666666664,0.08596126948866673,0.050643794479410906,0.5,0.5,0.0,0.5,,,0.5,,118.00742079065367,102.1,200.0,1000.0,5600.0,12000,-0.16533333333332612,12000,0.17524406666658857,-2.1643333333333272,0.41333333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,600,12000,-3.0430000000000006,0.0,120.0,14.489397200006351,12000,719,5.949015000005602,8.54038220000075,,,,,,1.0,0.00861111111111109,0.042222222222222223,0.26666666666666666,0.0,1.0,0.0,,,0.0,,339.56861111111107,310.125,0.0,0.0,0.0,12000,-3.0430000000000006,12000,0.4957512500004668,-4.248333333333334,0.03666666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,601,12000,-2.6663333333333346,0.03333333333333333,117.63333333333334,14.581970999999612,12000,719,5.943251700002293,8.63871929999732,,,,,,0.9666666666666667,0.01027777777777775,0.020555555555555553,0.3,0.0,1.0,0.0,,,0.0,,353.19305385487525,315.35,0.0,0.0,0.0,12000,-2.6663333333333346,12000,0.49527097500019107,-2.9102333333333337,0.043333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,602,12000,-3.114333333333334,0.0,120.0,14.54793530000461,12000,719,5.794140499994683,8.753794800009928,,,,,,1.0,0.00472222222222221,0.06083333333333332,0.4777777777777778,0.0,1.0,0.0,,,0.0,,343.4537777777778,307.475,0.0,0.0,0.0,12000,-3.114333333333334,12000,0.48284504166622355,-3.399800000000001,0.03,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,603,12000,-2.761666666666668,0.03333333333333333,116.83333333333333,14.609591599997657,12000,719,5.817987700000231,8.791603899997426,,,,,,0.9666666666666667,0.006388888888888874,0.04333333333333332,0.5666666666666667,0.0,1.0,0.0,,,0.0,,349.95071666666666,310.95,0.0,0.0,0.0,12000,-2.761666666666668,12000,0.48483230833335256,-3.0510666666666677,0.03666666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,604,12000,-1.9776666666666682,0.1,109.76666666666667,14.112608399998862,12000,719,5.771905699999479,8.340702699999383,,,,,,0.9,0.00527777777777776,0.014444444444444439,0.5,0.0,1.0,0.0,,,0.0,,340.02715213675214,309.825,0.0,0.0,0.0,12000,-1.9776666666666682,12000,0.48099214166662324,-5.627733333333332,0.04666666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,605,12000,-2.979666666666667,0.0,120.0,14.12762610000209,12000,719,5.830477899995458,8.297148200006632,,,,,,1.0,0.01249999999999998,0.024444444444444446,0.3333333333333333,0.0,1.0,0.0,,,0.0,,339.97338888888885,308.725,0.0,0.0,0.0,12000,-2.979666666666667,12000,0.4858731583329548,-6.501233333333334,0.056666666666666664,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,606,12000,-9.893999999999997,0.06666666666666667,115.0,14.218570800003365,12000,719,5.773634100005438,8.444936699997925,,,,,,0.9333333333333333,0.2372222222222222,0.14388888888888884,0.43333333333333335,0.0,1.0,0.0,,,0.0,,341.96646212121215,314.45,0.0,0.0,0.0,12000,-9.893999999999997,12000,0.4811361750004532,-4.4593,0.11333333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,607,12000,-2.7279999999999993,0.06666666666666667,113.3,14.42395779999788,12000,719,5.955987500019546,8.467970299978333,,,,,,0.9333333333333333,0.013888888888888864,0.04305555555555554,0.3333333333333333,0.0,1.0,0.0,,,0.0,,348.8090555555555,312.975,0.0,0.0,0.0,12000,-2.7279999999999993,12000,0.4963322916682955,-3.200566666666667,0.04000000000000001,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,608,12000,-4.908333333333331,0.1,112.03333333333333,14.081268200003253,12000,719,5.9566835000005085,8.124584700002742,,,,,,0.9,0.0986182336182336,0.04667378917378917,0.3,0.0,1.0,0.0,,,0.0,,331.4636887464387,305.29999999999995,0.0,0.0,0.0,12000,-4.908333333333331,12000,0.49639029166670906,-4.9375333333333336,0.07333333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,609,12000,-7.956666666666666,0.0,120.0,14.28692699999374,12000,719,5.804994400001306,8.481932599992433,,,,,,1.0,0.17833333333333332,0.0661111111111111,0.3,0.0,1.0,0.0,,,0.0,,336.368,307.9,0.0,0.0,0.0,12000,-7.956666666666666,12000,0.4837495333334421,-3.5145333333333344,0.04333333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,610,12000,-3.591666666666666,0.06666666666666667,115.13333333333334,14.274477999999364,12000,719,5.785281600008602,8.48919639999076,,,,,,0.9333333333333333,0.04472222222222221,0.040555555555555546,0.5333333333333333,0.0,1.0,0.0,,,0.0,,332.57262318840577,308.525,0.0,0.0,0.0,12000,-3.591666666666666,12000,0.4821068000007169,-3.6222333333333334,0.06666666666666668,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,611,12000,-1.7680000000000007,0.16666666666666666,106.1,14.176230699995358,12000,719,5.809647299989592,8.366583400005766,,,,,,0.8333333333333334,0.006666666666666646,0.031111111111111107,0.4666666666666667,0.0,1.0,0.0,,,0.0,,346.8786025196486,310.275,0.0,0.0,0.0,12000,-1.7680000000000007,12000,0.48413727499913267,-2.742066666666667,0.10666666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,612,12000,-3.2346666666666666,0.0,120.0,14.597361799998907,12000,719,5.822146099999372,8.775215699999535,,,,,,1.0,0.008888888888888873,0.061388888888888875,0.43333333333333335,0.0,1.0,0.0,,,0.0,,341.99080555555554,308.2,0.0,0.0,0.0,12000,-3.2346666666666666,12000,0.48517884166661435,-4.313766666666666,0.04,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,613,12000,-3.145,0.0,120.0,14.475364899997658,12000,719,5.848505900001328,8.62685899999633,,,,,,1.0,0.008055555555555536,0.054444444444444434,0.3333333333333333,0.0,1.0,0.0,,,0.0,,349.43702777777776,315.475,0.0,0.0,0.0,12000,-3.145,12000,0.48737549166677735,-2.681033333333334,0.07,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,614,12000,-2.2146666666666674,0.1,111.3,14.334623499998996,12000,719,5.773067000009178,8.56155649998982,,,,,,0.9,0.008888888888888863,0.025628654970760226,0.26666666666666666,0.0,1.0,0.0,,,0.0,,356.6308435672515,313.55,0.0,0.0,0.0,12000,-2.2146666666666674,12000,0.4810889166674315,-2.9493666666666667,0.08333333333333334,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,615,12000,-3.6163333333333325,0.1,111.0,14.097645300003933,12000,719,5.971534999996948,8.126110300006985,,,,,,0.9,0.06052971576227388,0.04361111111111111,0.36666666666666664,0.0,1.0,0.0,,,0.0,,341.7592222222222,307.17499999999995,0.0,0.0,0.0,12000,-3.6163333333333325,12000,0.4976279166664123,-4.0740333333333325,0.08,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,616,12000,-2.941000000000001,0.0,120.0,14.642816999999924,12000,719,5.995019999994838,8.647797000005085,,,,,,1.0,0.006944444444444428,0.03638888888888889,0.5333333333333333,0.0,1.0,0.0,,,0.0,,349.59369444444445,306.7,0.0,0.0,0.0,12000,-2.941000000000001,12000,0.49958499999956985,-6.0806,0.03333333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,617,12000,-5.637999999999999,0.2,96.86666666666666,14.17153629999666,12000,719,5.883366800007934,8.288169499988726,,,,,,0.8,0.15944444444444444,0.031666666666666655,0.4,0.0,1.0,0.0,,,0.0,,405.38977777777774,315.2,0.0,0.0,0.0,12000,-5.637999999999999,12000,0.49028056666732783,-3.4994666666666663,0.06,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,618,12000,-3.937999999999998,0.1,108.2,14.327191600001242,12000,719,5.769533800004865,8.557657799996377,,,,,,0.9,0.06555555555555553,0.0486111111111111,0.4,0.0,1.0,0.0,,,0.0,,344.89736111111114,314.25,0.0,0.0,0.0,12000,-3.937999999999998,12000,0.48079448333373875,-3.511,0.06666666666666668,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,619,12000,-3.1539999999999986,0.03333333333333333,119.13333333333334,14.54110860000219,12000,719,5.768411399993056,8.772697200009134,,,,,,0.9666666666666667,0.006666666666666646,0.0786111111111111,0.5,0.0,1.0,0.0,,,0.0,,343.24094326241135,311.07500000000005,0.0,0.0,0.0,12000,-3.1539999999999986,12000,0.4807009499994213,-3.2866666666666666,0.043333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,620,12000,-4.265333333333333,0.03333333333333333,119.66666666666667,14.487428200001888,12000,719,5.893105100003595,8.594323099998292,,,,,,0.9666666666666667,0.06277777777777777,0.031944444444444435,0.3333333333333333,0.0,1.0,0.0,,,0.0,,334.2356212121212,309.625,0.0,0.0,0.0,12000,-4.265333333333333,12000,0.49109209166696627,-5.204566666666665,0.05,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,621,12000,-5.911333333333332,0.1,113.96666666666667,14.620087800001784,12000,719,5.92230410000775,8.697783699994034,,,,,,0.9,0.14388888888888887,0.017330012430196093,0.3333333333333333,0.0,1.0,0.0,,,0.0,,332.65943941385416,308.875,0.0,0.0,0.0,12000,-5.911333333333332,12000,0.4935253416673125,-3.6735666666666673,0.043333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,622,12000,-2.884999999999998,0.06666666666666667,115.03333333333333,14.288840599998366,12000,719,6.009171099998639,8.279669499999727,,,,,,0.9333333333333333,0.003055555555555543,0.08694444444444444,0.4666666666666667,0.0,1.0,0.0,,,0.0,,342.84669444444444,310.975,0.0,0.0,0.0,12000,-2.884999999999998,12000,0.5007642583332199,-4.4549,0.1,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,623,12000,-2.4966666666666684,0.03333333333333333,118.93333333333334,14.5752089000016,12000,719,5.992966400008299,8.5822424999933,,,,,,0.9666666666666667,0.006767676767676754,0.012070707070707065,0.30083333333333334,0.0,1.0,0.0,,,0.0,,372.6659015151515,314.85,0.0,0.0,0.0,12000,-2.4966666666666684,12000,0.49941386666735826,-3.0551666666666666,0.043333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
