environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,629,12000,-2.1549999999999927,0.5,69.26666666666667,16.67628700000023,12000,719,11.309933500001534,5.366353499998695,0.6751326746843833,0.0037470023980815,1.0,1.0,199.0,0.5,0.1058001859487428,0.02298474681326972,0.06921766782547766,0.3872780472687094,0.5,0.3531006561391087,0.1468993438608913,0.5,,,0.4409811609188112,,238.94083249117418,213.89999999999998,199.0,995.0,8756.0,12000,-2.1549999999999927,12000,0.9424944583334612,-3.900633333333327,0.2833333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,600,12000,2.9880000000000004,0.9333333333333333,15.566666666666666,15.341897199999948,12000,719,11.410571600000369,3.9313255999995818,0.659571557236702,0.0042404967439042,1.0,1.0,198.0,0.06666666666666667,0.059678362573099414,0.00972222222222222,0.03398223121907332,0.8702567476383265,0.2694444444444445,0.564895195788205,0.16566035976735052,0.2694444444444445,,,0.690908390094428,,285.6828254610886,314.875,198.0,990.0,8712.0,12000,2.9880000000000004,12000,0.9508809666666974,-3.150266666666667,0.51,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,601,12000,1.693333333333334,0.9333333333333333,18.2,13.271579599999312,12000,719,11.615457300000344,1.6561222999989695,0.7010338463020336,0.0037707390648567,1.0,1.0,201.0,0.06666666666666667,0.13197381864623245,0.027443019943019942,0.009508547008547006,0.8004086599862462,0.3,0.589961419864449,0.11003858013555089,0.3,,,0.679813033445766,,281.7844238137342,311.15,201.0,1005.0,8844.0,12000,1.693333333333334,12000,0.9679547750000287,-0.028599999999999817,0.8133333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,602,12000,1.6033333333333337,0.9,16.633333333333333,14.082258599999475,12000,719,11.310791799998697,2.7714668000007805,0.6712013426749365,0.0036226415094339,1.0,1.0,201.0,0.1,0.09222222222222222,0.032499999999999994,0.00509259259259259,0.8072685185185186,0.4666666666666667,0.4409431799914872,0.09239015334184615,0.4666666666666667,,,0.5197676773081558,,255.96910185185186,318.20000000000005,201.0,1005.0,8844.0,12000,1.6033333333333337,12000,0.9425659833332247,-2.146433333333334,0.6266666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,603,12000,1.3530000000000004,0.9,19.1,14.490598299999874,12000,719,11.943218699998395,2.547379600001477,0.6816588267856559,0.0032558827882196,1.0,1.0,201.0,0.1,0.1171021021021021,0.0005555555555555534,0.0016666666666666635,0.7827312312312312,0.5666666666666667,0.365454217254026,0.06787911607930736,0.5666666666666667,,,0.4298763684704053,,240.02384352209353,154.375,201.0,1005.0,8844.0,12000,1.3530000000000004,12000,0.9952682249998662,-1.1837,0.71,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,604,12000,-0.8976666666666663,0.8,28.133333333333333,14.774911099999372,12000,719,11.096007400000415,3.678903699998955,0.6596397838597383,0.004257907542579,1.0,1.0,198.0,0.2,0.15997474747474746,0.0,0.00469696969696969,0.6395555555555555,0.5,0.39316385981626056,0.10683614018373941,0.5,,,0.4795313249042195,,244.43715656565658,232.3,198.0,990.0,8712.0,12000,-0.8976666666666663,12000,0.9246672833333679,-4.492966666666667,0.5133333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,605,12000,2.6470000000000002,0.9333333333333333,14.3,14.05164380000042,12000,719,11.774436100000456,2.277207699999962,0.6946051526452932,0.0024100015062509,1.0,1.0,201.0,0.06666666666666667,0.06534188034188035,0.006666666666666667,0.00111111111111111,0.8678803418803419,0.3333333333333333,0.5724576749719645,0.09420899169470216,0.3333333333333333,,,0.6604252261169014,,272.91317094017097,311.97499999999997,201.0,1005.0,8844.0,12000,2.6470000000000002,12000,0.9812030083333713,-0.24936666666666651,0.7533333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,606,12000,2.0666666666666673,0.9333333333333333,16.866666666666667,13.890426200000547,12000,719,11.561762200000883,2.3286639999996623,0.7020024010938231,0.0040425213355292,1.0,1.0,200.0,0.06666666666666667,0.08787439613526571,0.03187941285767372,0.021520331520331514,0.8433069040460345,0.43333333333333335,0.4884229260966029,0.07824374057006372,0.43333333333333335,,,0.5608282974976097,,283.58952184892405,347.875,200.0,1000.0,8800.0,12000,2.0666666666666673,12000,0.9634801833334069,-1.4644999999999995,0.7466666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,607,12000,1.5503333333333338,0.9,17.366666666666667,14.216795400000592,12000,719,11.685268000000178,2.5315274000004138,0.6835884368377078,0.0041891083183722,1.0,1.0,199.0,0.1,0.09444444444444446,0.00861111111111111,0.004141414141414137,0.8051414141414142,0.3333333333333333,0.5694692392550309,0.09719742741163583,0.3333333333333333,,,0.6594626254261209,,295.4099722222223,347.22499999999997,199.0,995.0,8756.0,12000,1.5503333333333338,12000,0.9737723333333482,-0.39659999999999906,0.7433333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,608,12000,-0.9159999999999999,0.7,39.8,15.13371879999977,12000,719,11.412516999999752,3.721201800000017,0.6639204115968186,0.0028648974668275,1.0,1.0,199.0,0.3,0.13083333333333333,0.008888888888888887,0.01608585858585858,0.5675580808080808,0.3,0.5334001893343447,0.16659981066565516,0.3,,,0.6554793179780585,,402.6159924242424,350.375,199.0,995.0,8756.0,12000,-0.9159999999999999,12000,0.9510430833333127,-1.948333333333334,0.5733333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,609,12000,3.7700000000000005,0.9666666666666667,9.133333333333333,15.11894889999985,12000,719,11.555809499999668,3.563139400000182,0.6736331926185797,0.0024353120243531,1.0,1.0,199.0,0.03333333333333333,0.03537037037037037,0.021111111111111112,0.003585858585858583,0.9309377104377105,0.3,0.574636858392098,0.12536314160790202,0.3,,,0.6883057507331724,,288.0328905723906,333.54999999999995,199.0,995.0,8756.0,12000,3.7700000000000005,12000,0.9629841249999723,-0.7068000000000001,0.6033333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,610,12000,2.708333333333334,0.9333333333333333,13.966666666666667,14.50521900000058,12000,719,11.36193430000094,3.14328469999964,0.6825197202405081,0.0031750831569398,1.0,1.0,201.0,0.06666666666666667,0.06223856209150327,0.016666666666666663,0.019602396514161218,0.8691345315904139,0.5333333333333333,0.3776768133758669,0.08898985329079978,0.5333333333333333,,,0.4515087248733098,,299.7961764705882,265.7,201.0,1005.0,8844.0,12000,2.708333333333334,12000,0.9468278583334117,-1.3996333333333333,0.6266666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,611,12000,-1.6466666666666667,0.8,28.766666666666666,14.389258000000154,12000,719,11.612449999999626,2.7768080000005284,0.6820946346033574,0.0025586995785671,1.0,1.0,200.0,0.2,0.1827777777777778,0.018888888888888886,0.0170117845117845,0.6155210437710437,0.4666666666666667,0.44583659756026445,0.08749673577306888,0.4666666666666667,,,0.5231059221774325,,247.63064045214045,311.15,200.0,1000.0,8800.0,12000,-1.6466666666666667,12000,0.9677041666666355,-1.1880999999999993,0.7166666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,612,12000,-2.0873333333333326,0.8,31.1,14.207505100000162,12000,719,11.372540000001209,2.834965099998953,0.6569571539038525,0.0022278330610426,1.0,1.0,200.0,0.2,0.21785185185185185,0.0027777777777777766,0.01416666666666666,0.5807314814814816,0.43333333333333335,0.46744283244136403,0.0992238342253026,0.43333333333333335,,,0.5558714879792075,,268.47840925925925,335.925,200.0,1000.0,8800.0,12000,-2.0873333333333326,12000,0.9477116666667674,-1.3194333333333335,0.66,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,613,12000,3.9856666666666674,1.0,10.9,14.251364499999909,12000,719,11.278684200000498,2.97268029999941,0.6661456059238607,0.0043589358184277,1.0,1.0,199.0,0.0,0.049328449328449334,0.012659932659932656,0.010871350871350867,0.9495844155844156,0.3333333333333333,0.536643147855916,0.13002351881075055,0.3333333333333333,,,0.6443819391636194,,294.33583023458027,341.275,199.0,995.0,8756.0,12000,3.9856666666666674,12000,0.9398903500000415,-1.318,0.6366666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,614,12000,1.191666666666667,0.9,19.833333333333332,14.566929999999957,12000,719,11.684916900000644,2.8820130999993125,0.6726522250721505,0.0022566571385587,1.0,1.0,197.0,0.1,0.12067625406608458,0.022752525252525246,0.004259259259259257,0.7788978200079895,0.26666666666666666,0.6204126941411056,0.11292063919222776,0.26666666666666666,,,0.7269261068226794,,320.80424576271184,335.125,197.0,985.0,8668.0,12000,1.191666666666667,12000,0.9737430750000536,-1.3126000000000002,0.6666666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,615,12000,2.6786666666666665,0.9333333333333333,12.8,13.96801730000061,12000,719,11.319717299999866,2.648300000000745,0.677621687256433,0.0033067788967383,1.0,1.0,198.0,0.06666666666666667,0.06580808080808082,0.013888888888888888,0.004259259259259257,0.8670993265993266,0.36666666666666664,0.5289377320512494,0.10439560128208386,0.36666666666666664,,,0.6230654448345895,,274.4127811447812,313.52500000000003,198.0,990.0,8712.0,12000,2.6786666666666665,12000,0.9433097749999888,-0.16823333333333285,0.7166666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,616,12000,-3.2063333333333333,0.8,34.8,13.956679699999768,12000,719,11.743351299999633,2.2133284000001368,0.6960338527921256,0.0022566571385587,1.0,1.0,200.0,0.2,0.2455496828752643,0.017609819121447014,0.012029011040638941,0.5532474160206717,0.5333333333333333,0.4081845906390681,0.058482076027598584,0.5333333333333333,,,0.46266277305247905,,291.3017828282828,204.77499999999998,200.0,1000.0,8800.0,12000,-3.2063333333333333,12000,0.9786126083333028,-1.6294333333333333,0.7466666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,617,12000,1.225666666666667,0.9,18.866666666666667,14.231343899999956,12000,719,11.574185000000398,2.6571588999995583,0.683933200717771,0.0025598554434573,1.0,1.0,200.0,0.1,0.13143631436314365,0.0002777777777777767,0.00386363636363636,0.7681773220004928,0.4,0.5113562645238312,0.0886437354761688,0.4,,,0.5870994095484472,,327.33370070918244,336.27500000000003,200.0,1000.0,8800.0,12000,1.225666666666667,12000,0.9645154166666998,0.3378333333333334,0.7533333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,618,12000,-1.3749999999999996,0.8333333333333334,29.533333333333335,14.797036099999788,12000,719,11.610615800000232,3.186420299999554,0.6661939321377026,0.0038962985164094,1.0,1.0,199.0,0.16666666666666666,0.18789308176100628,0.03138888888888888,0.005048122736801973,0.6449354392986468,0.4,0.4955507671284925,0.10444923287150756,0.4,,,0.5897337215716963,,290.25600376405566,325.15,199.0,995.0,8756.0,12000,-1.3749999999999996,12000,0.967551316666686,-3.877,0.64,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,619,12000,-0.8196666666666661,0.8666666666666667,26.566666666666666,14.527244500000052,12000,719,11.120308900000056,3.406935599999997,0.6602193339357749,0.0033207547169811,1.0,1.0,200.0,0.13333333333333333,0.2060920047031158,0.01789682539682539,0.0018004115226337401,0.6603946208112874,0.5,0.41982946250374886,0.08017053749625108,0.5,,,0.494758261603831,,278.6453593474427,252.325,200.0,1000.0,8800.0,12000,-0.8196666666666661,12000,0.926692408333338,-1.391333333333333,0.6333333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,620,12000,-2.048666666666666,0.8,29.966666666666665,14.447028399999908,12000,719,11.107216899999912,3.339811499999996,0.660981393464069,0.0036150022593764,1.0,1.0,197.0,0.2,0.21478632478632478,0.005555555555555553,0.005273892773892767,0.5846862859362859,0.3333333333333333,0.5127958351877093,0.1538708314789573,0.3333333333333333,,,0.6331450968202377,,273.5070652680653,319.225,197.0,985.0,8668.0,12000,-2.048666666666666,12000,0.925601408333326,-3.3854666666666673,0.58,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,621,12000,1.5420000000000005,0.9,16.0,13.93522650000068,12000,719,11.475187999999434,2.4600385000012466,0.7013188983927348,0.0043264210055199,1.0,1.0,196.0,0.1,0.09953703703703705,0.0,0.00398148148148148,0.8000648148148148,0.3333333333333333,0.5708169432891292,0.09584972337753737,0.3333333333333333,,,0.6625367132325989,,273.4777962962963,311.725,196.0,980.0,8624.0,12000,1.5420000000000005,12000,0.9562656666666195,-0.4805000000000001,0.72,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,622,12000,-1.5336666666666665,0.8333333333333334,28.766666666666666,14.685495499999888,12000,719,11.80278350000117,2.882711999998719,0.7030495068435058,0.003001200480192,1.0,1.0,201.0,0.16666666666666666,0.1857936507936508,0.0005555555555555534,0.009354186118891997,0.6466042639277934,0.4666666666666667,0.46185208990913057,0.0714812434242027,0.4666666666666667,,,0.5291157255800472,,268.0083387021475,317.675,201.0,1005.0,8844.0,12000,-1.5336666666666665,12000,0.9835652916667641,-3.3591333333333337,0.6399999999999999,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,623,12000,0.38100000000000034,0.8666666666666667,21.233333333333334,14.671253200000136,12000,719,11.50583060000008,3.1654226000000563,0.6690462332816781,0.0025606266003916,1.0,1.0,196.0,0.13333333333333333,0.1277777777777778,0.01805555555555555,0.004259259259259257,0.738462962962963,0.3,0.5818093689718757,0.11819063102812423,0.3,,,0.6917265838704221,,295.624164021164,335.725,196.0,980.0,8624.0,12000,0.38100000000000034,12000,0.9588192166666732,-1.8271333333333344,0.6333333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,624,12000,0.42733333333333345,0.8666666666666667,20.8,14.56838449999941,12000,719,11.545236199999636,3.023148299999775,0.6844851382630134,0.003639120545868,1.0,1.0,200.0,0.13333333333333333,0.12611111111111112,0.01583333333333333,0.0022222222222222166,0.7403333333333334,0.4,0.5135737383262635,0.08642626167373652,0.4,,,0.592959341249444,,280.0042103174603,318.85,200.0,1000.0,8800.0,12000,0.42733333333333345,12000,0.9621030166666363,-3.6055,0.6333333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,625,12000,2.1440000000000006,0.9666666666666667,17.933333333333334,13.651123600000574,12000,719,11.462939499999266,2.1881841000013083,0.7067807950068755,0.0030293850348379,1.0,1.0,200.0,0.03333333333333333,0.11096949364823762,0.008333333333333333,0.018434156378600818,0.853853757380569,0.23333333333333334,0.6589894853584276,0.10767718130823904,0.23333333333333334,,,0.755895860500494,,293.5995396940419,319.65000000000003,200.0,1000.0,8800.0,12000,2.1440000000000006,12000,0.9552449583332722,-1.6354333333333333,0.7533333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,626,12000,2.2260000000000004,0.9333333333333333,14.733333333333333,14.91716760000054,12000,719,11.506835400000456,3.4103322000000844,0.666344704898249,0.0031460674157303,1.0,1.0,201.0,0.06666666666666667,0.09223428312980551,0.0036111111111111105,0.01019448213478064,0.8400796019900497,0.23333333333333334,0.6221388204375969,0.14452784622906967,0.23333333333333334,,,0.7475269983244888,,312.05436721694554,350.2,201.0,1005.0,8844.0,12000,2.2260000000000004,12000,0.958902950000038,-3.5188666666666673,0.5466666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,627,12000,-2.8209999999999997,0.8333333333333334,34.4,13.97428249999939,12000,719,11.933048999998393,2.041233500000999,0.6902115366508018,0.003951367781155,1.0,1.0,199.0,0.16666666666666666,0.245155659186896,0.006169035223488574,0.006588917273805407,0.5875187824190568,0.5,0.43386924572356556,0.06613075427643447,0.5,,,0.4952784784217236,,255.50700445377208,245.875,199.0,995.0,8756.0,12000,-2.8209999999999997,12000,0.9944207499998661,-0.9888333333333329,0.7933333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,628,12000,0.475666666666667,0.8666666666666667,21.566666666666666,14.534086199999363,12000,719,11.332684199998766,3.2014020000005985,0.6807120133826389,0.0021052631578947,1.0,1.0,192.0,0.13333333333333333,0.1299747474747475,0.02525252525252525,0.002222222222222217,0.736469696969697,0.43333333333333335,0.47701034753934585,0.08965631912732079,0.43333333333333335,,,0.5592701650866847,,264.5870252525252,328.54999999999995,192.0,960.0,8448.0,12000,0.475666666666667,12000,0.9443903499998972,-2.726433333333333,0.61,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
